job_title,job_company_name,job_location,job_salary,job_details,job_date,today_date
Role: Front End UI Developer,RisamSoft,"Bengaluru, Karnataka",Salary Not Mentioned,"Design and build out the front end of an application.
Collaborate with back-end web developers and programmers to improve usability.",30+ days ago,21-07-21
,Koskii,"Bengaluru, Karnataka","₹10,000 a month","Working on the development of web applications using Ruby 2.
Interacting with senior management 3.
Solving the complex problem using different algorithms 4.",1 day ago,21-07-21
Front End Developer,Applicane Outsourcing Services LLP,"Bengaluru, Karnataka•Temporarily Remote","₹3,80,000 - ₹6,00,000 a year","3+ years in front-end development.
Coordinate with back-end web developers and programmers to improve usability.
Integrate User Interface with Back-End APIs.",18 days ago,21-07-21
Front End Engineer,DesignString,"Bengaluru, Karnataka•Temporarily Remote","₹2,00,000 - ₹6,00,000 a year","Interacting with the back-end developer in the process of integrating the RESTful API.
2-3 Years experience in Object-oriented JavaScript and Front-end…",12 days ago,21-07-21
WordPress Web Developer,AIMLEAP,"Bellandur, Bengaluru, Karnataka","₹2,50,000 - ₹7,00,000 a year","Collaborative in nature and ability to leverage AIMLEAP - Full-Stack Techies coders, developers, SME’s, CoE’s and leadership team to deliver outstanding results…",30+ days ago,21-07-21
Angular Front end Developer (1-3yr exp.),Learnmall.in,"Bengaluru, Karnataka","₹2,30,000 - ₹3,00,000 a year","Architect, develop and maintain front-end libraries.
Working with designers and product managers to collaboratively own the front-end infrastructure at…",18 days ago,21-07-21
Front End Developer,Plexcel Info Systems,"Bengaluru, Karnataka",Salary Not Mentioned,"Hands on experience with Angular-4(Typescript).
Experience on developing User interfaces for Modern Internet/Intranet Applications with Angular JS framework.",30+ days ago,21-07-21
Frontend Developer,Stark Flow,"Bengaluru, Karnataka•Remote","₹3,80,777 - ₹16,22,383 a year","A strong understanding of semantic HTML / HTML5, CSS / CSS3.
3+ years of experience with Reactjs, Redux.
Thorough understanding of modern browser features such…",22 days ago,21-07-21
PHP Developer,Ovi Hosting Pvt Ltd,"Bengaluru, Karnataka•Remote","₹14,453 - ₹50,000 a month","You will also be required to maintain the central database and respond to requests from front-end developers.
Candidate would be responsible for maintaining and…",13 days ago,21-07-21
Front End React Developer with Basic Spring and Core Java,Mercedes-Benz Research and Development India...,"Bengaluru, Karnataka",Salary Not Mentioned,"Development of UI Components using ReactJs with Redux framework.
Knowledge of Secure coding to eliminate security susceptibilities.",21 days ago,21-07-21
Front-end developer,sybill,"Bengaluru, Karnataka",Salary Not Mentioned,"As one of the first front-end UI developers at Sybill, you will have a huge impact on creating a product that our users will love using every day in their video…",30+ days ago,21-07-21
,Dot Angle,"Bengaluru, Karnataka•Remote","₹25,000 a month","Qualification: Bachelor's degree in Computer Science, Engineering, or related technical or business field.
Proficient in HTML5, CSS3, JavaScript, React, Angular…",5 days ago,21-07-21
Opportunity for Front End Developer,All Blue Infotech,"Bengaluru, Karnataka","₹30,00,000 - ₹80,00,000 a year","Develop User interfaces for Modern Rich Internet Applications with the latest Front-End Technologies.
Writing, testing and documenting JavaScript, HTML and CSS.",30+ days ago,21-07-21
Front End Developer,"Quor Technologies, Inc.","Bengaluru, Karnataka•Remote",Salary Not Mentioned,"Front-end development: 3 years (Required).
_A full-time long-term project with an exciting venture-funded startup out of the US (Silicon Valley, NYC, Tel Aviv,…",12 days ago,21-07-21
UI Developer (1-3 Yrs),CommerceIQ,"Bengaluru, Karnataka•Temporarily Remote","₹10,00,000 - ₹15,00,000 a year","Work closely with the Product Managers, Designers and Backend developers to implement versatile front-end solutions.
Front-end development: 2 years (Required).",15 days ago,21-07-21
.Net Architect / UI Developer (8+ Years),Applied Materials Inc.,"Bengaluru, Karnataka",Salary Not Mentioned,"Pro-actively look for opportunities for continuous improvement by deploying new tools, libraries, software that significantly improve the product development…",30+ days ago,21-07-21
Senior Front End Developer,Alpha Pro Med LLC,"Bengaluru, Karnataka","₹89,105 - ₹1,11,381 a month","\* Build the front-end of applications through appealing visual design.
\* A thorough and deep understanding of all major front-end frontend framework such as…",22 days ago,21-07-21
FRONT-END WEB DEVELOPER,Emertxe,"Bengaluru, Karnataka",Salary Not Mentioned,The position of front-end web developer is to take up the responsibility of maintaining and developing internal online eco-system of Emertxe group company.,30+ days ago,21-07-21
,SAP,"Bengaluru, Karnataka",Salary Not Mentioned,"Work Area: Software-Design and Development.
Employment Type: Regular Full Time.
SAP started in 1972 as a team of five colleagues with a desire to do something…",6 days ago,21-07-21
,Apcons infotech,"Bengaluru, Karnataka•Temporarily Remote","₹7,00,000 - ₹9,00,000 a year","Overall 5+ Years of Experience working with various Frontend Technologies.
Minimum 3 Years of Experience with frontend frameworks, like VueJS or React.js.",7 days ago,21-07-21
,Modaka Technologies,"Bengaluru, Karnataka•Remote","₹20,086 - ₹35,000 a month","Must have experience in web development, frontend & backend.
Experience in building SaaS applications will be an advantage.
Job Types: Full-time, Walk-In.",1 day ago,21-07-21
Hiring for Front end developer,amoli talents,"Bengaluru, Karnataka•Remote","₹12,00,000 a year","Mid-level FE developer experience as a minimum Strong vanilla JS skills with ES6 Working knowledge of working with Typescript.
Should be good in shopify.",29 days ago,21-07-21
,Accenture,"Bengaluru, Karnataka",Salary Not Mentioned,"Technical Experience : 1:Hands-on knowledge of front end development technologies such as JavaScript, HTML, CSS, SASS, AJAX and JSON 2:Experience with one or…",Today,21-07-21
Front-end developer H/F,TESQ,"Bengaluru, Karnataka•Remote","₹12,000 - ₹18,000 a month","We are a young startup looking for a remote front-end *React *developer to join our product team.
Collaborate with back-end developers and web designers to…",30+ days ago,21-07-21
,Intuit,"Bengaluru, Karnataka",Salary Not Mentioned,"Always Be Learning: Experience with open source technologies (if no practical work experience w/ Big Data, or cutting edge front-end technology—you’re…",4 days ago,21-07-21
AngularJS Developer,Infosys Limited,"Bengaluru, Karnataka",Salary Not Mentioned,"Educational Requirements Bachelor of Engineering,Bachelor Of Comp.
Applications,Bachelor Of Technology,Post Graduate of Computing.",18 days ago,21-07-21
Angular and Front End Expert,Fundexpert.in,"Bengaluru, Karnataka•Remote","₹3,50,000 - ₹6,00,000 a year","We are looking to hire an experienced angularJS developer to join our dynamic team.
As a lead developer, you will be responsible for creating a top-level coding…",29 days ago,21-07-21
Angular Developer,Adwit Global,"Bengaluru, Karnataka•Temporarily Remote","₹25,000 - ₹75,000 a month","Familiarity with modern front-end build pipelines and tools.
The role of a front-end developer in our teams is crucial in realising our design solutions without…",30 days ago,21-07-21
Developer - Javascript,Jivox,"Bengaluru, Karnataka•Temporarily Remote","₹3,50,000 - ₹7,50,000 a year","Experience: 1 to 4 years of experience.
Shift Timings: 1pm-10pm / 7pm-4am.
Relevant experience in Javascript: Min 1 year.
Knowledge of Adobe Animate (Canvas).",30+ days ago,21-07-21
PTC Thingworx Developer,Embedsense Solutions Private Limited,"Hebbal, Bengaluru, Karnataka",Salary Not Mentioned,"Hands-on experience on front end development using Thingworx for 2+ years.
Develop front end application code, Debug, Perform Code Review, Code Optimization,…",30+ days ago,21-07-21
,!Chaturlocal,"Bengaluru, Karnataka•Temporarily Remote","₹15,000 - ₹20,000 a month","_1. _**_Trainee Web Developers (0-1 Yrs Experience_*.
Should have a flair for programming and adopt the new languages with ease.
Will be reporting to Team Lead.",7 days ago,21-07-21
UI Developer Content Technology,Clarivate Analytics,"Bengaluru, Karnataka",Salary Not Mentioned,"Design, code, test, deploy, and support UI for data applications.
Troubleshoot and resolve software defects.
Strong Experience of JavaScript, HTML, CSS, Karma,…",8 days ago,21-07-21
JUNIOR WEB DEVELOPER,Harman International,"Bengaluru, Karnataka",Salary Not Mentioned,Demonstrated experience executing integration tests across multiple tiers of an application to guarantee end-to-end functionality of a solution.,18 days ago,21-07-21
Front End Developer,SpurTree Technologies,"Bengaluru, Karnataka",Salary Not Mentioned,"3+ years of experience in front-end development or related discipline.
These will include websites, mobile web apps, intranets, commerce solutions, and…",30+ days ago,21-07-21
UI Developer -Freshers,UXGURUS Consultancy,"Bengaluru, Karnataka",Salary Not Mentioned,"Skills HTML, CSS, Javascript, jQuery, Basics in AngularJS or ReactJS.",30+ days ago,21-07-21
WordPress Developer,CLINQON INDIA,"Bengaluru, Karnataka•Temporarily Remote","₹3,20,000 a year","➤ Designing and building the website front-end.
➤ Knowledge of front-end technologies including CSS3, JavaScript, HTML5, and jQuery.",10 days ago,21-07-21
,Data Weave,"Bengaluru, Karnataka","₹25,000 a month","Working on creating classes using ES5 methodology and working DOM manipulation using JS 4.
Are available for full time (in-office) internship.",5 days ago,21-07-21
Front End Developer,Buyer foresight,"Bengaluru, Karnataka",Salary Not Mentioned,"Collaborates cohesively with other team members for end end delivery.
Understands developing own API end Points and working with third party applications.",30+ days ago,21-07-21
Front End Developer,Plexcel Info Systems,"Bengaluru, Karnataka",Salary Not Mentioned,"Hands on experience with Angular-4(Typescript).
Experience on developing User interfaces for Modern Internet/Intranet Applications with Angular JS framework.",30+ days ago,21-07-21
Front-End Developer (senior),Ectosense,"Bengaluru, Karnataka",Salary Not Mentioned,We are looking for a talented frontend developer to lead the expansion of our web-based physician portal that ties together our Bluetooth-connected medical…,30+ days ago,21-07-21
Front-End Developer-Vice President,Morgan Stanley,"Bengaluru, Karnataka",Salary Not Mentioned,"6.Provide feedback and manage year end feedback for the team.
3.Work with HR / Hiring team on India hiring front and assist on interviews.",30+ days ago,21-07-21
UI Developer,monkey enterprise,"Bengaluru, Karnataka•Remote","₹3,81,127 - ₹16,19,741 a year","Working on frontend sites as a UI Developer working extensively on JavaScript/CSS/Ajax/etc.
Working on Web/Mobile/AMP/App sites of top publishers like…",27 days ago,21-07-21
"Software Engineer II (Front-End Web Developer, India)",Vimeo,"Bengaluru, Karnataka",Salary Not Mentioned,You will be responsible for the Vimeo website to ensure maximum footfall and conversion and working on projects to improve the website and usability and grow…,30+ days ago,21-07-21
,Futuryze Digital,"Bengaluru, Karnataka•Temporarily Remote","₹4,00,000 - ₹10,00,000 a year","Experience with building the infrastructure for serving the front-end app and assets.
Communicate thoroughly with the back-end department to help build a best…",6 days ago,21-07-21
Developer - Front End,Doppelio Technologies,"Bengaluru, Karnataka",Salary Not Mentioned,"Understand existing implementation and extend the same for future use cases.
Understand customer requirements and implement the same.",30+ days ago,21-07-21
Front End Developer (React.js),Corra,"Bengaluru, Karnataka",Salary Not Mentioned,"Assist back-end developers with effective implementation of front-end templates, HTML, CSS and Javascript.
Troubleshoot any front-end technical or performance…",19 days ago,21-07-21
